,short_name,nationality,club,age,wage_eur,value_eur,mentality_positioning,attacking_finishing,movement_reactions,skill_ball_control,power_shot_power,value_pred
9326,Nuha,Gambia,Racing Santander,26,3000,825000,59,67,51,64,74,806650.0
9340,N. Maná,Argentina,Defensa y Justicia,25,4000,800000,63,66,55,69,68,784475.0
9344,N. Rajsel,Slovenia,KV Oostende,26,5000,825000,67,65,60,67,69,896400.0
9347,J. García,Argentina,Arsenal de Sarandí,26,4000,825000,63,65,59,63,73,794125.0
9352,S. Guri,Albania,KV Oostende,25,5000,825000,65,67,55,65,68,823075.0
9355,A. Stephens,Panama,Santa Clara,24,2000,825000,65,66,68,68,71,893450.0
9357,O. Abdeldjelil,Algeria,Paris FC,26,3000,825000,65,68,60,61,67,685700.0
9360,L. Parisi,Argentina,Arsenal de Sarandí,25,4000,825000,61,67,53,71,65,947375.0
9361,M. Da Luz,Uruguay,Club Atlético Colón,24,4000,825000,61,65,60,68,67,908700.0
9374,Pak Kwang Ryong,Korea DPR,SKN St. Pölten,26,6000,800000,61,64,63,65,66,777375.0
9379,T. Boere,Netherlands,FC Twente,26,4000,800000,59,65,59,58,76,794575.0
9380,F. Ladapo,Nigeria,Rotherham United,26,4000,800000,65,66,60,65,65,783500.0
9382,A. Al Salem,Saudi Arabia,Al Nassr,26,11000,800000,65,65,61,67,67,821750.0
9383,I. Bulos,Peru,Boavista FC,26,2000,800000,69,69,58,61,67,719950.0
9392,E. Gyasi,Ghana,Spezia,25,2000,775000,57,53,57,73,63,1149500.0
9400,C. Doidge,Wales,Hibernian,26,3000,800000,67,67,64,65,64,832375.0
9401,M. Salazar,Belize,Houston Dynamo,26,3000,800000,66,65,63,59,66,779875.0
9404,O. Bogle,England,Cardiff City,25,9000,800000,66,67,59,62,65,759750.0
9408,D. Watari,Japan,Sanfrecce Hiroshima,26,4000,800000,70,67,66,64,65,788800.0
9424,J. Tallo,Ivory Coast,FC Chambly Oise,26,2000,775000,64,60,60,64,66,682850.0
9425,S. May,Scotland,Aberdeen,26,3000,775000,67,63,66,66,65,954275.0
9429,A. Schalk,Netherlands,Servette FC,26,5000,775000,65,65,66,66,67,990850.0
9432,D. De Belder,Belgium,KSV Cercle Brugge,27,5000,750000,68,71,64,63,66,832250.0
9434,Z. Tripić,Norway,Viking FK,26,2000,750000,63,61,59,67,74,1011300.0
9438,G. De Luca,Italy,Virtus Entella,27,1000,750000,64,66,64,68,68,835325.0
9439,F. Diarra,Mali,La Berrichonne de Châteauroux,27,2000,750000,62,68,60,62,67,737925.0
9446,P. Frick,Sweden,IF Elfsborg,27,2000,750000,69,62,67,58,64,672175.0
9447,J. Correa,Colombia,Alianza Petrolera,26,1000,775000,62,63,60,65,68,785250.0
9460,C. Rivas,Colombia,Patriotas Boyacá FC,27,1000,750000,72,64,58,65,68,790375.0
9462,T. Akindele,Canada,Orlando City SC,27,3000,750000,62,63,60,63,69,706300.0
9474,Lukian,Brazil,Júbilo Iwata,27,3000,750000,66,64,58,63,65,699700.0
9479,D. Vega,Costa Rica,Vålerenga Fotball,26,2000,750000,66,57,58,69,67,887000.0
9482,L. Strizzolo,Italy,Pordenone,27,1000,750000,66,68,62,59,66,746675.0
9539,R. O'Donovan,Republic of Ireland,Brisbane Roar,33,2000,400000,66,69,65,62,64,570125.0
9541,Linares,Spain,Real Zaragoza,36,3000,230000,70,65,66,63,68,448375.0
9546,R. Schwartz,Denmark,Silkeborg IF,29,4000,650000,69,68,59,65,70,807475.0
9547,N. Maynard,England,Mansfield Town,32,7000,525000,67,67,67,65,66,706600.0
9549,M. Pesenti,Italy,Pisa,32,1000,525000,63,63,63,61,77,647675.0
9558,A. Rooney,Republic of Ireland,Salford City,31,7000,575000,67,65,65,64,69,721425.0
9566,K. Cissé,Guinea,Hellas Verona,30,5000,625000,64,63,69,61,61,568650.0
9574,S. Ito,Japan,Kashima Antlers,30,3000,625000,67,71,71,65,69,1292375.0
9576,R. Munsy,DR Congo,FC Thun,29,5000,650000,64,66,62,63,70,772625.0
9582,P. Haglund,Sweden,IK Sirius,32,2000,525000,69,65,68,63,68,619450.0
9584,R. Armand,France,Paris FC,32,3000,525000,68,72,64,66,52,767125.0
9597,A. Jacobsen,Denmark,Odense Boldklub,29,5000,650000,61,65,59,66,64,725200.0
9600,A. Judge,Republic of Ireland,Ipswich Town,30,5000,600000,65,63,59,68,70,1047150.0
9609,M. Godden,England,Coventry City,27,4000,675000,68,67,64,64,68,720325.0
9612,G. Masucci,Italy,Pisa,34,1000,350000,75,61,72,70,61,790900.0
9614,M. Marconi,Italy,Pisa,30,1000,625000,65,66,61,67,67,690975.0
9620,U. Eusepi,Italy,Pisa,30,1000,625000,64,66,63,62,70,659650.0
9621,M. Sema,Sweden,IFK Norrköping,30,3000,625000,62,64,62,70,60,724000.0
9644,Dong Xuesheng,China PR,Hebei China Fortune FC,30,5000,625000,68,68,64,54,69,602025.0
9647,Ricardinho,Brazil,Wisła Płock,29,2000,650000,64,66,63,67,66,755000.0
9649,S. Bidaoui,Morocco,Spezia,29,2000,625000,62,50,61,72,62,780400.0
9650,A. Cook,England,Mansfield Town,28,7000,675000,64,65,57,63,70,736425.0
9672,M. Sansores,Mexico,Monarcas Morelia,28,4000,675000,65,68,67,63,65,710725.0
9691,M. Jankowski,Poland,Arka Gdynia,29,2000,650000,65,63,67,64,63,610325.0
9701,Y. Qasmi,Morocco,Elche CF,28,3000,675000,72,65,69,61,73,694500.0
9702,G. Herrem,Norway,Kalmar FF,31,2000,575000,67,65,59,64,68,617050.0
9703,R. Riski,Finland,HJK Helsinki,29,1000,625000,64,63,55,66,66,673950.0
9705,J. Verhoek,Netherlands,FC Hansa Rostock,30,2000,625000,69,66,67,64,73,1183975.0
9721,M. Akyüz,Turkey,Denizlispor,33,8000,400000,57,67,58,64,72,501450.0
9728,P. Hosiner,Austria,SK Sturm Graz,30,7000,625000,71,62,68,66,65,798125.0
9732,B. Çalık,Turkey,Denizlispor,30,8000,600000,57,61,61,65,68,593425.0
9742,Nathan Júnior,Brazil,FC Paços de Ferreira,30,4000,625000,62,62,60,69,68,811075.0
9746,M. Al Sahlawi,Saudi Arabia,Al Shabab,32,10000,525000,64,67,72,62,67,624975.0
9757,M. Rusike,Zimbabwe,Stabæk Fotball,29,2000,650000,61,66,64,67,73,730575.0
9759,M. Mohsen,Egypt,Egypt,30,0,0,65,66,52,68,69,341625.0
9766,Diogo Acosta,Brazil,Vegalta Sendai,29,2000,650000,72,68,67,62,52,606700.0
9767,Joo Min Kyu,Korea Republic,Ulsan Hyundai FC,29,3000,650000,65,64,60,65,70,725325.0
9770,T. Lehne Olsen,Norway,Lillestrøm SK,28,2000,675000,63,67,57,63,71,742125.0
9773,J. Pineda,Chile,Atlético Bucaramanga,30,1000,625000,68,65,63,70,67,1201625.0
9777,C. Escobar,Chile,CD Cobresal,29,1000,650000,68,67,62,64,64,711125.0
9782,N. Maturana,Chile,CD Universidad de Concepción,25,2000,700000,65,59,58,66,65,712925.0
9783,I. Díaz,Chile,CD Everton de Viña del Mar,29,2000,650000,66,65,61,63,68,695900.0
9789,S. Varas,Chile,Unión Española,30,2000,625000,68,65,61,63,72,725975.0
9793,S. Pol,Argentina,CD O'Higgins,31,3000,575000,65,69,57,60,68,644325.0
9808,A. Vuletich,Argentina,US Salernitana 1919,27,2000,675000,67,60,61,61,67,646025.0
9813,K. Opseth,Norway,Adelaide United,29,2000,650000,64,67,57,62,75,852125.0
9818,F. Ciampichetti,Argentina,KAS Eupen,31,4000,575000,67,71,62,61,66,797625.0
9819,M. Bilate,Netherlands,RKC Waalwijk,27,3000,675000,58,64,56,63,74,671700.0
9827,M. Johnson,England,Middlesbrough,28,11000,650000,54,51,58,68,67,619000.0
9838,Lorenzao Masca,Brazil,Cruzeiro,35,7000,300000,67,70,55,63,64,481975.0
9839,Danilo Sacrio,Brazil,Fortaleza,27,5000,675000,57,66,61,64,70,557275.0
9840,Emílio Trevões,Brazil,Goiás,31,5000,575000,61,65,56,64,62,569913.3333333333
9841,Flávio Triginho,Brazil,Botafogo,35,5000,300000,72,67,67,72,52,1144800.0
9851,Y. Toyoda,Japan,Sagan Tosu,34,2000,350000,73,69,69,60,69,534050.0
9868,Luis Marleiro,Brazil,CSA - AL,27,5000,675000,62,65,56,57,70,664825.0
9875,M. Bär,Germany,Eintracht Braunschweig,27,2000,675000,62,63,63,65,55,692225.0
9882,F. Serrarens,Netherlands,Arka Gdynia,28,2000,675000,66,67,63,64,66,629900.0
9885,N. Vélez,Argentina,Os Belenenses,28,3000,675000,62,68,66,70,66,897625.0
9889,N. Bilbija,Bosnia Herzegovina,Gangwon FC,28,2000,675000,68,68,54,69,61,798750.0
9892,Zé Uilton,Brazil,FC Paços de Ferreira,26,4000,700000,62,62,67,68,53,708525.0
9897,Mollejo,Spain,Atlético Madrid,18,5000,1100000,60,61,63,67,62,1016250.0
9901,T. Chong,Netherlands,Manchester United,19,14000,1200000,66,61,53,58,68,924900.0
9902,E. Smith Rowe,England,Arsenal,18,7000,1100000,62,62,55,67,69,908950.0
9903,L. Foster,South Africa,AS Monaco,18,4000,1100000,61,65,55,67,75,1044550.0
9906,Sergio Camello,Spain,Atlético Madrid,18,5000,1100000,67,67,64,66,61,1070375.0
9909,Borja Garcés,Spain,Atlético Madrid,19,7000,1200000,64,67,64,63,72,1093475.0
9910,P. Mićin,Serbia,Udinese,20,4000,1200000,59,67,59,72,60,1085000.0
9914,M. Antonucci,Italy,Roma,20,8000,1200000,67,55,57,69,61,1048600.0
9916,Z. Celar,Slovenia,Cittadella,20,1000,1200000,68,67,56,64,62,975625.0
9923,Bryan Gil,Spain,Sevilla FC,18,2000,1100000,60,60,59,69,64,1125875.0
9924,M. Güçlü,Turkey,Paris Saint-Germain,20,13000,1200000,61,67,58,65,63,1005750.0
9934,I. Faraj,France,Os Belenenses,20,2000,1200000,63,58,63,68,63,1078050.0
9935,T. Campbell,England,Stoke City,19,6000,1200000,62,65,61,63,62,1039625.0
9940,Jordi Escobar,Spain,Valencia CF,17,2000,1100000,66,70,62,65,66,1103625.0
9944,Y. Delfi,Iran,Sporting de Charleroi,18,2000,1100000,56,66,49,69,67,931050.0
9945,J. Piroe,Netherlands,PSV,19,3000,1200000,62,65,58,67,69,1081275.0
9950,R. Hack,Germany,1. FC Nürnberg,20,3000,1200000,55,67,54,72,66,1131350.0
9959,L. Orellano,Argentina,Vélez Sarsfield,19,3000,1200000,57,62,49,67,65,1022275.0
9964,Y. Tunç,Turkey,Fenerbahçe SK,18,6000,1100000,64,67,60,62,68,934925.0
9966,W. Ponce,Chile,CD Universidad de Concepción,21,1000,1100000,65,69,46,68,65,968575.0
9967,B. Tabla,Canada,Montreal Impact,20,2000,1000000,58,53,53,66,66,821850.0
9969,J. Asoro,Sweden,FC Groningen,20,2000,1100000,60,63,59,66,65,968200.0
9972,H. Wright,United States,VVV-Venlo,21,2000,1100000,59,65,59,62,67,903550.0
9974,Raul Asencio,Spain,Pisa,21,1000,1100000,63,66,59,63,60,923500.0
9979,M. Wintzheimer,Germany,Hamburger SV,20,3000,1100000,67,69,59,63,68,1013475.0
9982,E. Sylvestre,France,OGC Nice,19,5000,1000000,65,66,51,70,65,1027625.0
9991,I. Morales,Chile,Colo-Colo,19,2000,950000,65,65,53,67,63,903000.0
9994,S. Lo Faso,Italy,Lecce,21,4000,975000,61,61,63,67,65,962750.0
10000,Erick,Brazil,Gil Vicente FC,21,2000,975000,62,60,57,68,67,1073375.0
10007,T. Zhamaletdinov,Russia,Lech Poznań,22,3000,925000,65,65,59,67,70,909575.0
10008,M. Kristensen,Denmark,Esbjerg fB,22,4000,925000,64,59,57,63,64,772850.0
10010,E. Bogado,Argentina,Vélez Sarsfield,21,3000,925000,49,57,55,66,63,785300.0
10013,K. Davis,England,Aston Villa,21,11000,950000,68,61,54,61,62,789275.0
10014,S. Surridge,England,Swansea City,20,6000,950000,67,67,52,65,67,940925.0
10020,A. Sabiri,Germany,Huddersfield Town,22,8000,925000,57,60,63,74,55,1794600.0
10024,Steven Prieto,Spain,Real Oviedo,21,3000,950000,67,67,58,61,66,812125.0
10032,F. Krüger,Germany,FC Erzgebirge Aue,20,2000,950000,59,63,60,65,67,814175.0
10034,A. Kampetsis,Greece,Panathinaikos FC,20,1000,950000,67,66,61,64,64,871675.0
10038,A. Ueda,Japan,Kashima Antlers,20,2000,950000,75,66,52,63,55,844100.0
10058,J. Pérez,United States,Los Angeles FC,21,2000,875000,61,58,57,67,67,943625.0
10060,N. Bustos,Argentina,Club Atlético Talleres,20,4000,875000,64,64,65,63,62,788350.0
10072,M. Cavalleri,Chile,Curicó Unido,21,1000,875000,64,66,57,67,67,831950.0
10077,J. Konings,Netherlands,Heracles Almelo,21,2000,875000,63,68,57,65,61,826375.0
10079,A. Taoui,France,Toulouse Football Club,17,2000,775000,62,69,57,68,62,855250.0
10085,K. Sekgota,South Africa,Vitória de Setúbal,22,2000,875000,60,58,58,65,73,751450.0
10090,E. Coacci,Argentina,Defensa y Justicia,20,3000,875000,54,57,54,63,60,708125.0
10110,A. Piu,Italy,Empoli,22,1000,825000,65,65,58,75,63,1369250.0
10121,T. Conechny,Argentina,Portland Timbers,21,2000,850000,66,64,61,64,62,642150.0
10124,S. Demhasaj,Kosovo,FC Luzern,23,4000,850000,68,74,57,62,64,897000.0
10125,N. Manzambi,Switzerland,Real Sporting de Gijón,22,3000,850000,62,64,51,62,66,729475.0
10128,Brian Martín,Spain,CD Tenerife,23,3000,850000,62,64,58,63,63,766350.0
10130,J. Tell,France,Stade Rennais FC,22,9000,850000,64,67,50,64,63,774750.0
10131,T. Knöll,Germany,1. FC Nürnberg,21,3000,850000,68,69,64,64,63,894000.0
10133,M. García,Colombia,Once Caldas,20,1000,850000,65,69,56,64,70,864375.0
10135,S. Odey,Nigeria,KRC Genk,21,4000,850000,63,62,62,62,62,730491.6666666667
10139,K. Ademi,Switzerland,FC Basel 1893,23,6000,850000,67,67,62,61,65,832525.0
10148,S. Drăghici,Romania,Gaz Metan Mediaş,21,2000,850000,67,51,57,67,47,798250.0
10170,S. Humphrys,England,Southend United,21,2000,825000,63,65,57,63,65,776000.0
10173,L. Vaca,Bolivia,Bolivia,23,0,0,68,70,60,50,66,185150.0
10174,R. Williams,England,Exeter City,22,4000,800000,58,61,52,64,62,698975.0
10184,N. Briasco,Armenia,Club Atlético Huracán,23,4000,800000,60,69,58,63,67,830500.0
10194,Hu Jinghang,China PR,Shanghai SIPG FC,22,4000,800000,64,55,65,59,72,703250.0
10214,Héctor,Spain,CF Fuenlabrada,23,2000,775000,66,65,61,66,66,780800.0
10222,F. Di Mariano,Italy,Venezia FC,23,1000,750000,61,64,60,69,57,795000.0
10237,M. Latour,France,FC Chambly Oise,23,2000,750000,62,63,61,68,55,800325.0
10239,J. Günther-Schmidt,Germany,FC Carl Zeiss Jena,24,1000,775000,61,63,62,65,71,764775.0
10240,Sergio Buenacasa,Spain,SD Ponferradina,23,3000,775000,66,68,59,67,62,887700.0
10253,T. Nishimura,Japan,PFC CSKA Moscow,22,1000,775000,65,67,58,65,72,842750.0
10254,L. Putaro,Germany,Eintracht Braunschweig,22,2000,750000,69,66,64,68,66,855275.0
10256,Asier Benito,Spain,SD Ponferradina,24,3000,775000,66,68,65,67,62,1280400.0
10260,C. Morra,Italy,Virtus Entella,24,1000,775000,68,69,61,65,63,747000.0
10268,M. Nzola,France,Trapani,22,1000,775000,62,63,59,63,67,730600.0
10269,S. Ahannach,Netherlands,Brighton & Hove Albion,23,11000,750000,60,62,54,72,60,830625.0
10275,C. Kühlwetter,Germany,1. FC Kaiserslautern,23,2000,775000,66,65,63,62,66,805125.0
10278,Ruan Teles,Brazil,Clube Sport Marítimo,21,2000,775000,58,64,67,65,70,768075.0
10296,J. Hiwula,England,Coventry City,24,3000,750000,62,64,64,61,59,680625.0
10300,J. Hamilton,Canada,Columbus Crew SC,23,2000,750000,65,62,59,62,67,592350.0
10308,J. Pohl,Denmark,FC Groningen,23,3000,750000,72,59,62,62,60,580725.0
10321,Na Sang Ho,Korea Republic,FC Tokyo,22,3000,750000,63,68,56,61,67,725000.0
10330,M. Kolar,Croatia,FC Emmen,24,2000,750000,63,67,57,64,66,745625.0
10331,A. Lotti,Argentina,Atlético Tucumán,23,3000,750000,61,66,62,64,58,636150.0
10336,A. Abdu,Saudi Arabia,Al Wehda,22,6000,750000,68,68,61,62,62,709500.0
10337,S. Gassama,Spain,UD Almería,24,2000,750000,57,72,54,60,66,741875.0
10338,A. Traoré,Mali,FC Metz,24,5000,750000,66,55,61,65,72,688725.0
10341,W. Togui,Ivory Coast,KV Mechelen,22,4000,750000,64,67,58,57,70,715300.0
10344,S. Weissman,Israel,Wolfsberger AC,23,4000,750000,62,69,61,70,64,947500.0
10352,D. Cole,England,Motherwell,24,2000,725000,63,64,61,61,64,675850.0
10353,J. Pigott,England,AFC Wimbledon,25,3000,725000,65,66,56,66,62,769000.0
10371,R. Contreras,Argentina,Club Necaxa,23,4000,725000,66,65,62,62,66,736500.0
10376,V. Sulejmani,Kosovo,SV Waldhof Mannheim,23,1000,725000,65,66,65,63,67,750775.0
10388,D. Baumann,Germany,FC Würzburger Kickers,24,2000,725000,67,61,59,61,75,748950.0
10392,V. Sanogo,France,Legia Warszawa,24,3000,725000,66,65,62,62,63,716075.0
10404,F. Hansch,Germany,Hallescher FC,23,2000,725000,66,66,65,65,59,727425.0
10407,M. Eisa,Sudan,Peterborough United,24,3000,725000,69,68,57,63,62,731725.0
10409,Claudio,Spain,Elche CF,25,2000,725000,69,68,53,63,65,704575.0
10410,G. Mainero,Argentina,Defensa y Justicia,24,3000,725000,59,57,59,65,65,729025.0
10414,J. Donisa,France,Clermont Foot 63,25,2000,725000,67,67,50,63,62,730100.0
10426,Jin Seong Wook,Korea Republic,Sangju Sangmu FC,25,1000,700000,69,64,57,60,66,625400.0
10427,A. Kamara,Sierra Leone,Randers FC,25,4000,700000,62,60,63,59,72,667775.0
10429,Higinio,Spain,CD Numancia,25,3000,700000,60,63,67,65,66,725250.0
10442,Yoon Seung Won,Korea Republic,FC Seoul,24,2000,700000,65,62,63,64,62,582515.0
10447,S. Bakış,Turkey,FC Admira Wacker Mödling,25,4000,700000,71,67,68,66,55,839600.0
10454,B. Moussiti-Oko,Congo,Le Mans FC,24,2000,725000,61,65,60,65,74,743875.0
10459,P. Schmidt,Germany,1. FC Heidenheim 1846,25,4000,700000,67,70,51,64,65,725625.0
10461,Ricardo Rodrigues,Portugal,CD Aves,24,3000,725000,65,64,64,65,66,733250.0
10471,L. Madrigal,Mexico,Guadalajara,26,10000,675000,70,68,62,67,69,867500.0
10484,Y. Otubanjo,Nigeria,LASK Linz,26,4000,675000,66,65,65,62,73,742750.0
10494,K. Jackson,England,Ipswich Town,25,4000,700000,65,60,62,60,64,662025.0
10499,V. Vermeij,Netherlands,MSV Duisburg,24,1000,700000,65,66,60,62,68,742050.0
10500,G. De Feo,Italy,Ascoli,25,1000,675000,63,61,67,71,61,1030575.0
10511,A. Jackson-Hamel,Canada,Montreal Impact,25,2000,700000,67,66,57,58,70,665025.0
10512,Castro,Spain,CD Lugo,24,3000,700000,64,64,69,62,65,445125.0
10513,K. Shelton,United States,SC Paderborn 07,26,7000,675000,68,56,58,65,64,703375.0
10521,S. Skålevik,Norway,Sarpsborg 08 FF,26,2000,675000,67,67,62,60,67,703000.0
10523,F. Gytkjær,Denmark,Lyngby BK,26,4000,675000,70,67,67,67,62,904250.0
10524,F. Margiotta,Italy,FC Luzern,25,4000,700000,75,67,68,63,66,730050.0
10525,A. Arroyo,Panama,Newcastle Jets,25,2000,700000,65,62,61,64,67,649990.0
10526,G. Iancu,Romania,FC Viitorul,25,3000,675000,67,65,61,64,65,668975.0
10527,F. Barceló,Uruguay,Club Atlas,26,6000,675000,65,70,52,68,66,1155250.0
10532,S. Mai,Germany,Hallescher FC,25,2000,700000,60,60,68,61,69,607175.0
10533,J. Hernández,Venezuela,Audax Italiano,26,2000,675000,57,65,65,59,73,690875.0
10536,W. Semedo,France,Grenoble Foot 38,25,2000,675000,64,63,59,64,65,668116.6666666667
10541,U. Bonnet,France,Rodez Aveyron Football,25,2000,700000,67,68,64,64,57,740125.0
10559,C. Lavery,Northern Ireland,Walsall,26,6000,675000,65,66,61,66,65,956625.0
10565,M. Aramu,Italy,Venezia FC,24,1000,675000,65,55,60,73,70,1250750.0
10566,M. Al Saiari,Saudi Arabia,Al Wehda,26,7000,675000,63,65,60,59,62,678375.0
10573,S. Buș,Romania,Gaz Metan Mediaş,26,3000,675000,67,63,57,64,73,705575.0
10583,Lim Chan Wool,Korea Republic,Jeju United FC,24,2000,675000,66,63,65,63,64,623025.0
10594,C. Main,England,Aberdeen,27,3000,625000,62,63,58,57,81,624550.0
10601,N. Çiftçi,Turkey,Gençlerbirliği SK,27,5000,625000,63,66,60,65,67,695950.0
10609,G. Beretta,Italy,Ascoli,27,1000,625000,66,64,63,60,67,613400.0
10616,E. Harrison,Wales,Portsmouth,25,4000,650000,64,61,58,62,65,614325.0
10622,P. Breier,Germany,FC Hansa Rostock,27,2000,625000,65,63,66,65,66,690000.0
10629,P. Sané,Senegal,Rodez Aveyron Football,27,2000,625000,64,60,55,62,68,635200.0
10634,E. Pérez,Mexico,FC Juárez,26,5000,650000,64,65,62,59,56,592575.0
10639,M. Simonovski,FYR Macedonia,Sepsi OSK,27,4000,625000,61,76,60,59,64,766125.0
10643,Pablo,Brazil,Santa Clara,26,2000,625000,59,63,63,67,61,686375.0
10644,J. Hopcutt,England,Östersunds FK,27,2000,625000,66,64,59,66,64,677250.0
10645,E. Ibargüen,Colombia,Once Caldas,27,1000,625000,63,62,58,61,62,538625.0
10652,P. Sohm,Germany,Hallescher FC,27,2000,625000,67,62,66,63,72,645450.0
10656,K. Nakamura,Japan,Shimizu S-Pulse,26,2000,625000,64,60,66,68,65,1160100.0
10664,S. Nurković,Serbia,Kaizer Chiefs,27,1000,625000,67,65,53,63,64,614300.0
10667,J. Bothroyd,England,Hokkaido Consadole Sapporo,37,1000,190000,63,66,60,67,72,460725.0
10668,P. Brożek,Poland,Wisła Kraków,36,2000,190000,73,69,65,62,65,383975.0
10672,R. König,Germany,FSV Zwickau,36,1000,190000,72,70,66,62,70,589900.0
10676,A. Bunjaku,Kosovo,Viktoria Köln,35,1000,250000,70,64,65,65,69,933525.0
10685,O. Occéan,Canada,Mjøndalen IF,37,1000,190000,64,63,63,62,68,335375.0
10693,A. Akinfenwa,England,Wycombe Wanderers,37,2000,190000,68,64,61,67,70,868725.0
10697,J. Mackie,Scotland,Oxford United,33,3000,350000,66,64,69,62,66,385375.0
10699,R. Gartler,Austria,SKN St. Pölten,33,5000,350000,68,69,59,65,66,578875.0
10703,S. Cox,Republic of Ireland,Southend United,32,3000,425000,67,67,63,64,68,558625.0
10704,L. Varney,England,Cheltenham Town,36,3000,190000,65,63,66,62,65,293600.0
10709,R. Boukari,Togo,La Berrichonne de Châteauroux,32,2000,425000,64,61,61,65,66,557375.0
10712,G. Karanović,Switzerland,Sepsi OSK,31,4000,475000,69,66,73,63,61,583550.0
10728,R. Zelaya,El Salvador,Los Angeles FC,30,3000,525000,65,65,64,65,70,653125.0
10731,T. Röttger,Germany,SG Sonnenhof Großaspach,33,2000,350000,66,62,63,67,69,650500.0
10753,Yang Xu,China PR,Tianjin Quanjian FC,32,6000,425000,71,62,64,61,72,514500.0
10763,S. Mölders,Germany,TSV 1860 München,34,1000,280000,68,69,66,55,76,602075.0
10769,Aquino,Spain,Piast Gliwice,28,3000,550000,59,71,58,73,56,1017150.0
10770,N. Bärkroth,Sweden,Djurgårdens IF,27,2000,575000,60,58,58,63,61,511000.0
10771,J. Akinde,England,Lincoln City,29,4000,550000,67,63,65,53,65,468225.0
10789,P. Madden,Republic of Ireland,Fleetwood Town,29,3000,550000,65,66,68,61,67,589425.0
10796,M. Abdellaoue,Norway,Sarpsborg 08 FF,30,2000,525000,70,65,68,64,65,611725.0
10800,J. Obika,England,St. Mirren,28,3000,550000,63,63,58,65,67,614500.0
10801,Yazalde,Guinea Bissau,FC Hermannstadt,30,3000,525000,65,62,65,62,70,505450.0
10802,Q. Amarikwa,United States,DC United,31,3000,475000,66,61,62,64,66,518250.0
10806,L. Novak,England,Scunthorpe United,30,6000,525000,65,65,62,64,69,558150.0
10808,M. Carretta,Italy,Cosenza,28,1000,550000,60,55,66,68,50,587375.0
10809,G. Kuświk,Poland,Wisła Płock,32,2000,425000,66,63,51,65,65,519300.0
10816,F. Nouble,England,Colchester United,27,5000,575000,59,60,57,60,72,525150.0
10830,J. Jervis,England,Luton Town,27,5000,575000,60,62,66,62,62,513600.0
10832,V. Prodell,Sweden,Örebro SK,31,2000,475000,70,68,66,60,55,584050.0
10837,J. Bertilsson,Sweden,Örebro SK,31,2000,475000,66,60,61,65,61,626225.0
10844,D. Tadić,Austria,TSV Hartberg,29,3000,550000,56,67,61,65,73,643425.0
10849,R. Riski,Finland,SKN St. Pölten,27,5000,575000,61,67,69,65,58,666150.0
10851,E. Tønne,Norway,Ranheim Fotball,28,1000,550000,61,60,63,64,56,489070.0
10857,D. Maatsen,Netherlands,RKC Waalwijk,29,2000,525000,54,55,60,64,63,496100.0
10860,I. Ouédraogo,Burkina Faso,SKN St. Pölten,30,5000,525000,55,64,56,69,69,795750.0
10862,S. Benyamina,Germany,Pogoń Szczecin,29,2000,550000,61,62,61,66,66,861575.0
10866,J. Valencia,Colombia,Central Córdoba,27,4000,575000,57,60,65,65,68,605925.0
10867,A. Koro Koné,Ivory Coast,Servette FC,29,4000,550000,56,64,70,56,65,509925.0
10871,P. Tuszyński,Poland,Zagłębie Lubin,29,2000,550000,64,64,64,64,64,577700.0
10879,E. Hooi,Curacao,ADO Den Haag,27,3000,575000,57,51,60,66,59,622425.0
10880,Brito,Cape Verde,Dinamo Bucureşti,31,3000,475000,62,56,61,65,67,573000.0
10885,D. Imbongo Boele,France,SG Sonnenhof Großaspach,29,2000,550000,66,63,64,60,70,549575.0
10891,T. Thiele,Germany,1. FC Kaiserslautern,27,2000,575000,67,59,63,62,68,538525.0
10894,R. Nagai,Japan,Matsumoto Yamaga,28,2000,550000,65,64,59,61,59,560550.0
10898,Lee Kwang Sun,Korea Republic,Gyeongnam FC,29,2000,550000,66,64,62,56,68,527725.0
10899,H. Al Hazaa,Saudi Arabia,Ettifaq FC,27,8000,575000,64,68,62,66,60,676750.0
10907,S. Romero,Colombia,Atlético Bucaramanga,30,1000,525000,62,65,65,68,60,656725.0
10917,G. Hachen,Argentina,FC Juárez,28,6000,550000,70,60,63,71,60,1054875.0
10919,G. Rólantsson Sørensen,Faroe Islands,SK Brann,26,2000,575000,60,64,62,65,64,697875.0
10923,G. Vargas,Chile,Curicó Unido,35,1000,250000,66,66,62,63,66,442125.0
10927,L. Nequecaur,Argentina,Clube Sport Marítimo,26,3000,600000,67,68,64,55,74,595675.0
10933,P. Mullins,United States,Toronto FC,27,3000,575000,66,62,65,66,75,693600.0
10946,Borja Lázaro,Spain,CF Fuenlabrada,31,2000,475000,73,64,64,62,69,556725.0
10957,L. Sekulski,Poland,LKS Lodz,28,2000,550000,58,65,60,64,61,568625.0
10961,Marcelo Vildeia,Brazil,Grêmio,35,6000,250000,71,59,63,62,65,390225.0
10965,I. Hora,Romania,FCSB (Steaua),30,4000,525000,70,68,57,63,65,601575.0
10966,R. Caballero,Paraguay,Atlético Bucaramanga,28,1000,550000,67,65,60,66,66,657000.0
10967,M. Ogbu,Nigeria,Grimsby Town,28,3000,550000,65,65,58,66,56,639325.0
10968,N. Ishihara,Japan,Vegalta Sendai,34,2000,280000,70,66,61,67,69,524225.0
