,short_name,nationality,position,age,wage_eur,value_eur,gk_diving,gk_handling,gk_kicking,gk_reflexes,gk_speed,gk_positioning,value_pred
5253,Rubén,Spain,portero,35,8000,475000,70.0,66.0,71.0,72.0,45.0,71.0,924875.0
5254,P. Kieszek,Poland,portero,35,3000,475000,71.0,68.0,67.0,70.0,48.0,68.0,771000.0
5259,B. Białkowski,Poland,portero,31,7000,1100000,65.0,70.0,65.0,71.0,42.0,73.0,881500.0
5266,J. Ruddy,England,portero,32,27000,1100000,70.0,66.0,72.0,71.0,41.0,70.0,1109800.0
5273,J. Dahlin,Sweden,portero,32,4000,1100000,66.0,70.0,67.0,69.0,37.0,73.0,950350.0
5285,R. Elliot,Republic of Ireland,portero,33,15000,950000,71.0,66.0,76.0,71.0,41.0,70.0,1139850.0
5290,R. Riou,France,portero,31,4000,1100000,70.0,68.0,66.0,68.0,49.0,71.0,981750.0
5291,M. Fraga,Mexico,portero,31,9000,1100000,70.0,70.0,74.0,69.0,51.0,69.0,1120450.0
5299,R. M'Bolhi,Algeria,portero,33,12000,950000,71.0,64.0,63.0,77.0,48.0,64.0,1160625.0
5308,Manolo Reina,Spain,portero,34,10000,775000,67.0,68.0,65.0,70.0,57.0,73.0,836100.0
5337,E. Kawashima,Japan,portero,36,7000,300000,70.0,65.0,71.0,74.0,44.0,67.0,713250.0
5342,Wang Dalei,China PR,portero,30,8000,1200000,69.0,68.0,76.0,70.0,59.0,65.0,1098300.0
5344,M. Männel,Germany,portero,31,4000,1100000,73.0,70.0,59.0,74.0,48.0,65.0,1400875.0
5367,K. Kronholm,United States,portero,33,4000,950000,74.0,64.0,65.0,74.0,36.0,64.0,1067625.0
5369,P. Šteinbors,Latvia,portero,33,3000,950000,72.0,66.0,65.0,74.0,37.0,71.0,1315500.0
5385,S. Colombi,Italy,portero,28,17000,1300000,71.0,67.0,53.0,76.0,40.0,69.0,1518625.0
5390,R. Köse,Turkey,portero,31,6000,1100000,74.0,62.0,57.0,75.0,34.0,74.0,1336325.0
5421,F. Giefer,Germany,portero,29,10000,1300000,73.0,64.0,58.0,72.0,37.0,71.0,1230700.0
5429,Pedro Trigueira,Portugal,portero,31,5000,1100000,65.0,68.0,72.0,72.0,45.0,70.0,984325.0
5437,A. Hayashi,Japan,portero,32,5000,1100000,71.0,73.0,63.0,73.0,48.0,68.0,1551075.0
5443,S. Clark,United States,portero,33,4000,950000,70.0,68.0,65.0,70.0,34.0,67.0,945250.0
5452,A. Domínguez,Ecuador,portero,32,7000,1100000,66.0,67.0,70.0,71.0,32.0,69.0,1017100.0
5456,M. Riemann,Germany,portero,30,8000,1200000,69.0,64.0,71.0,74.0,50.0,67.0,694975.0
5550,J. Cuadrado,Colombia,portero,34,3000,775000,70.0,67.0,73.0,70.0,46.0,67.0,830425.0
5564,M. Ibáñez,Argentina,portero,32,7000,1100000,67.0,72.0,62.0,69.0,42.0,70.0,978075.0
5596,Rafael Defendi,Brazil,portero,35,3000,475000,68.0,70.0,69.0,69.0,34.0,71.0,636750.0
5609,Victor Fachinhas,Brazil,portero,35,4000,475000,69.0,73.0,58.0,74.0,38.0,63.0,866650.0
5632,Jairo Farnias,Brazil,portero,31,11000,1100000,64.0,68.0,69.0,75.0,55.0,68.0,1509900.0
5653,M. Asselah,Algeria,portero,32,6000,1100000,70.0,68.0,62.0,73.0,43.0,66.0,1110000.0
5690,N. Körber,Germany,portero,22,5000,1500000,71.0,64.0,59.0,75.0,35.0,67.0,1404000.0
5717,H. Koffi,Burkina Faso,portero,22,2000,1400000,70.0,66.0,67.0,72.0,34.0,66.0,1265150.0
5724,L. Montipò,Italy,portero,23,2000,1300000,68.0,68.0,64.0,73.0,41.0,67.0,1237375.0
5744,Dani Martín,Spain,portero,20,5000,1300000,69.0,67.0,66.0,72.0,47.0,66.0,1240700.0
5751,C. Walton,England,portero,23,7000,1300000,72.0,68.0,67.0,70.0,35.0,68.0,1261750.0
5756,B. Peacock-Farrell,Northern Ireland,portero,22,10000,1300000,72.0,65.0,72.0,73.0,52.0,63.0,989050.0
5776,E. Bansen,Germany,portero,21,4000,1300000,74.0,68.0,60.0,68.0,22.0,67.0,1297950.0
5783,S. Rossbach,Norway,portero,23,2000,1200000,69.0,67.0,65.0,71.0,44.0,67.0,1100500.0
5800,Soriano,Spain,portero,21,6000,1200000,71.0,66.0,65.0,71.0,37.0,65.0,882300.0
5820,L. Cháves,Argentina,portero,23,4000,1100000,72.0,66.0,62.0,70.0,45.0,69.0,1106100.0
5821,M. Gersbeck,Germany,portero,24,5000,1100000,67.0,70.0,58.0,72.0,42.0,67.0,1068875.0
5822,J. Gonzalez,United States,portero,24,3000,1100000,70.0,67.0,66.0,70.0,42.0,67.0,916050.0
5846,O. De Wolf,Belgium,portero,22,4000,1100000,67.0,70.0,76.0,71.0,35.0,69.0,1006175.0
5853,A. Bayındır,Turkey,portero,21,12000,1100000,73.0,69.0,64.0,76.0,21.0,68.0,2162025.0
5856,D. Bachmann,Austria,portero,24,16000,1100000,68.0,67.0,68.0,69.0,43.0,65.0,778200.0
5857,F. Ondoa,Cameroon,portero,23,5000,1100000,73.0,62.0,61.0,77.0,53.0,68.0,1332000.0
5867,S. Allagbé,Benin,portero,25,3000,1100000,70.0,72.0,68.0,71.0,29.0,67.0,1241750.0
5875,T. Wellenreuther,Germany,portero,23,3000,1100000,72.0,64.0,61.0,70.0,53.0,67.0,827800.0
5890,M. Turner,United States,portero,25,3000,1100000,70.0,69.0,64.0,73.0,39.0,72.0,1361075.0
5893,Caro,Spain,portero,25,3000,1100000,68.0,68.0,65.0,68.0,35.0,71.0,901175.0
5895,V. Cojocaru,Romania,portero,23,3000,1100000,64.0,69.0,68.0,73.0,33.0,69.0,1087650.0
5898,K. Broll,Germany,portero,23,6000,1100000,70.0,66.0,42.0,72.0,15.0,71.0,1152000.0
5903,S. Rojas,Paraguay,portero,23,0,0,75.0,65.0,73.0,68.0,25.0,68.0,1438400.0
5908,J. Brinkies,Germany,portero,26,1000,1000000,68.0,66.0,65.0,74.0,52.0,70.0,1324325.0
5929,F. Bredlow,Germany,portero,24,8000,1100000,71.0,68.0,60.0,71.0,38.0,64.0,1057700.0
5930,C. MacGillivray,Scotland,portero,26,5000,1000000,69.0,65.0,64.0,73.0,50.0,66.0,1002250.0
5945,J. Huth,Germany,portero,25,8000,1000000,70.0,65.0,74.0,72.0,55.0,66.0,944975.0
5965,Z. Clark,Scotland,portero,27,3000,950000,66.0,65.0,70.0,75.0,31.0,70.0,1072600.0
5966,J. Blackman,England,portero,25,26000,1000000,70.0,69.0,63.0,73.0,27.0,66.0,1028575.0
5969,B. Uphoff,Germany,portero,25,5000,1000000,69.0,67.0,68.0,71.0,38.0,66.0,986875.0
5976,M. van der Hart,Netherlands,portero,25,4000,1000000,73.0,64.0,69.0,71.0,42.0,66.0,978375.0
5985,M. Crépeau,Canada,portero,25,3000,1000000,68.0,67.0,67.0,70.0,50.0,69.0,878525.0
5988,G. Gallon,France,portero,26,3000,975000,69.0,67.0,66.0,70.0,40.0,68.0,959675.0
6003,A. Jovanović,Serbia,portero,26,3000,975000,70.0,66.0,66.0,68.0,22.0,70.0,920250.0
6014,D. Rudd,England,portero,28,10000,950000,71.0,64.0,64.0,73.0,50.0,65.0,826200.0
6022,C. Coosemans,Belgium,portero,26,7000,950000,70.0,63.0,70.0,72.0,45.0,68.0,908875.0
6054,J. Chunga,Colombia,portero,27,2000,925000,76.0,62.0,69.0,71.0,42.0,63.0,846625.0
6091,Kim Seung Gyu,Korea Republic,portero,28,3000,925000,69.0,65.0,72.0,70.0,36.0,70.0,941050.0
6111,C. Maxwell,Wales,portero,28,4000,925000,68.0,67.0,69.0,71.0,42.0,67.0,944375.0
6112,M. Michel,France,portero,27,3000,875000,69.0,67.0,64.0,71.0,49.0,68.0,913650.0
6120,E. Chaux,Colombia,portero,27,1000,875000,69.0,65.0,60.0,74.0,46.0,68.0,1008750.0
6126,M. Yıldırım,Turkey,portero,28,6000,925000,70.0,67.0,62.0,70.0,25.0,70.0,939425.0
6127,A. Vural,Turkey,portero,28,6000,925000,72.0,63.0,61.0,74.0,45.0,68.0,1056900.0
6133,C. Riegler,Austria,portero,27,6000,875000,69.0,66.0,61.0,73.0,30.0,65.0,943875.0
6140,J. Borgueray,Ecuador,portero,29,0,0,65.0,63.0,61.0,73.0,50.0,69.0,87000.0
6143,Y. Thoelen,Belgium,portero,28,6000,875000,67.0,72.0,65.0,69.0,39.0,68.0,863025.0
6179,Ricardo Ribeiro,Portugal,portero,29,4000,850000,67.0,73.0,63.0,68.0,42.0,70.0,761700.0
6181,M. Kolke,Germany,portero,28,2000,875000,70.0,65.0,59.0,74.0,44.0,67.0,879250.0
6235,J. Gillet,Belgium,portero,40,3000,110000,65.0,72.0,69.0,67.0,39.0,75.0,266350.0
6236,B. Castro,Belgium,portero,36,4000,180000,69.0,69.0,50.0,68.0,35.0,75.0,473850.0
6237,M. Agazzi,Italy,portero,34,2000,450000,71.0,63.0,69.0,70.0,41.0,66.0,545475.0
6238,N. Mäenpää,Finland,portero,34,14000,450000,70.0,69.0,65.0,66.0,37.0,66.0,467950.0
6240,K. Stuhr-Ellegaard,Denmark,portero,36,1000,180000,66.0,71.0,68.0,65.0,38.0,69.0,297400.0
6247,A. Rosati,Italy,portero,36,9000,180000,68.0,69.0,46.0,68.0,31.0,70.0,367600.0
6259,D. Ousted,Denmark,portero,34,3000,450000,68.0,69.0,66.0,68.0,37.0,67.0,586000.0
6264,J. Young,England,portero,33,2000,575000,67.0,67.0,64.0,69.0,47.0,65.0,607325.0
6272,T. Carson,Northern Ireland,portero,31,3000,675000,75.0,69.0,60.0,63.0,52.0,68.0,1164850.0
6276,F. Fielding,England,portero,31,6000,675000,67.0,67.0,60.0,74.0,40.0,66.0,792625.0
6293,J. Herrera,Chile,portero,38,3000,110000,70.0,66.0,72.0,67.0,55.0,68.0,296350.0
6296,P. Tytoń,Poland,portero,32,3000,650000,67.0,64.0,66.0,72.0,50.0,69.0,616600.0
6302,P. Hansson,Sweden,portero,33,2000,575000,74.0,58.0,71.0,72.0,40.0,65.0,687800.0
6307,V. Mannone,Italy,portero,31,3000,675000,67.0,69.0,67.0,69.0,60.0,69.0,734475.0
6314,D. Stockdale,England,portero,33,6000,575000,68.0,64.0,75.0,72.0,31.0,66.0,670675.0
6318,T. Kirschbaum,Germany,portero,32,3000,650000,72.0,67.0,68.0,71.0,27.0,62.0,1266825.0
6329,A. Blanco,Mexico,portero,31,8000,675000,66.0,69.0,65.0,71.0,55.0,68.0,672325.0
6339,D. Petrić,Serbia,portero,31,9000,675000,70.0,62.0,59.0,72.0,43.0,71.0,801250.0
6348,M. Vigorito,Italy,portero,29,7000,750000,70.0,67.0,63.0,73.0,44.0,66.0,916750.0
6385,P. Abrahamsson,Sweden,portero,30,2000,700000,69.0,70.0,68.0,68.0,42.0,67.0,661650.0
6394,R. Romo,Venezuela,portero,29,0,0,66.0,63.0,61.0,73.0,50.0,69.0,114575.0
6415,C. Lampe,Bolivia,portero,32,0,0,66.0,71.0,62.0,70.0,32.0,68.0,813200.0
6419,B. Leroy,France,portero,30,2000,700000,70.0,68.0,67.0,68.0,39.0,67.0,789700.0
6470,Nicolas,Brazil,portero,31,6000,675000,71.0,69.0,64.0,71.0,43.0,67.0,902075.0
6494,B. Sangaré,Ivory Coast,portero,33,0,0,73.0,67.0,63.0,68.0,42.0,67.0,1138025.0
6501,C. Bejarano,Equatorial Guinea,portero,34,1000,450000,70.0,66.0,59.0,72.0,56.0,65.0,623175.0
6508,D. Sánchez,Chile,portero,32,3000,650000,72.0,68.0,68.0,70.0,47.0,63.0,972000.0
6517,N. Ibáñez,Argentina,portero,37,4000,110000,74.0,65.0,75.0,71.0,45.0,68.0,1140250.0
6521,G. Sara,Argentina,portero,31,7000,675000,70.0,64.0,67.0,73.0,40.0,68.0,800500.0
6537,I. Vargić,Croatia,portero,32,14000,650000,68.0,67.0,65.0,72.0,21.0,69.0,835900.0
6542,F. Pellegrino,Argentina,portero,33,6000,575000,66.0,74.0,57.0,67.0,37.0,70.0,443800.0
6559,P. Mina,Colombia,portero,33,1000,575000,71.0,69.0,66.0,73.0,43.0,64.0,847075.0
6561,A. Aguilar,Paraguay,portero,30,0,0,75.0,62.0,64.0,72.0,46.0,66.0,448125.0
6566,Luciano Cacheira,Brazil,portero,35,3000,280000,76.0,62.0,77.0,76.0,31.0,55.0,1262225.0
6574,Kaíque Mutto,Brazil,portero,27,11000,750000,79.0,55.0,66.0,83.0,42.0,55.0,1741125.0
6575,Ailton Cardenhas,Brazil,portero,31,12000,675000,68.0,70.0,70.0,69.0,24.0,76.0,754950.0
6590,C. Cáceda,Peru,portero,27,0,0,69.0,69.0,65.0,72.0,29.0,71.0,544375.0
6592,H. Yılmaz,Turkey,portero,35,3000,280000,69.0,65.0,60.0,72.0,26.0,69.0,562700.0
6618,Mateus Pasinato,Brazil,portero,27,4000,750000,69.0,66.0,71.0,66.0,21.0,70.0,644350.0
6621,M. Genesh,Egypt,portero,32,0,0,69.0,70.0,62.0,68.0,30.0,72.0,297250.0
6666,M. Svilar,Belgium,portero,19,2000,1300000,71.0,65.0,63.0,70.0,59.0,64.0,905425.0
6683,M. Prévot,France,portero,22,2000,1200000,68.0,66.0,67.0,70.0,34.0,68.0,1069125.0
6686,A. Ramsdale,England,portero,21,11000,1200000,68.0,66.0,65.0,71.0,49.0,66.0,701900.0
6694,R. Ramírez,Argentina,portero,22,3000,1100000,69.0,67.0,58.0,72.0,49.0,66.0,1049650.0
6695,K. Kotsaris,Greece,portero,22,1000,1100000,70.0,65.0,60.0,73.0,48.0,67.0,1014125.0
6701,B. Radunović,Serbia,portero,23,4000,1100000,69.0,68.0,64.0,71.0,41.0,69.0,1214425.0
6702,P. Dahlberg,Sweden,portero,20,11000,1100000,68.0,65.0,66.0,69.0,28.0,66.0,1000375.0
6718,Josep Martínez,Spain,portero,21,2000,1100000,70.0,68.0,64.0,69.0,27.0,67.0,1018400.0
6720,A. Šemper,Croatia,portero,21,1000,1100000,71.0,66.0,63.0,66.0,19.0,68.0,660175.0
6766,D. Phillips,England,portero,24,4000,1000000,69.0,66.0,61.0,72.0,45.0,68.0,970900.0
6806,R. Cordano,Bolivia,portero,20,0,0,71.0,67.0,65.0,72.0,29.0,70.0,1369975.0
6819,A. Fulignati,Italy,portero,24,1000,950000,70.0,63.0,65.0,69.0,47.0,68.0,887700.0
6831,P. Pentz,Austria,portero,22,4000,950000,66.0,65.0,74.0,73.0,54.0,68.0,844775.0
6853,J. Højbjerg,Denmark,portero,24,4000,925000,70.0,64.0,66.0,69.0,47.0,67.0,891325.0
6855,J. Lumley,England,portero,24,3000,925000,69.0,67.0,67.0,68.0,45.0,64.0,853425.0
6867,M. Schwäbe,Germany,portero,24,5000,925000,70.0,65.0,73.0,69.0,46.0,64.0,919050.0
6893,D. Bentley,England,portero,25,11000,875000,70.0,64.0,62.0,69.0,44.0,67.0,781275.0
6897,R. Matthews,England,portero,25,2000,875000,69.0,67.0,67.0,69.0,43.0,67.0,874275.0
6925,L. Pirard,Belgium,portero,24,3000,900000,69.0,68.0,64.0,71.0,34.0,64.0,955625.0
6955,G. Bushchan,Ukraine,portero,25,1000,875000,68.0,60.0,70.0,71.0,28.0,68.0,656050.0
6959,S. Şahin-Radlinger,Austria,portero,26,4000,850000,70.0,62.0,59.0,71.0,39.0,68.0,798275.0
6960,C. Ripley,England,portero,26,8000,850000,69.0,69.0,67.0,70.0,35.0,68.0,956950.0
6963,Neto,Brazil,portero,26,1000,850000,69.0,66.0,74.0,71.0,48.0,65.0,856500.0
6966,N. Lomb,Germany,portero,25,14000,850000,70.0,64.0,66.0,71.0,39.0,65.0,815875.0
6967,M. Kuster,Austria,portero,25,6000,850000,67.0,70.0,63.0,68.0,30.0,66.0,778975.0
6974,G. Castellón,Chile,portero,25,2000,850000,66.0,63.0,57.0,72.0,41.0,66.0,729325.0
6983,T. Miller,United States,portero,26,3000,850000,69.0,65.0,66.0,68.0,32.0,67.0,827000.0
6989,Ratón,Spain,portero,26,3000,850000,64.0,69.0,68.0,68.0,50.0,67.0,723800.0
7006,Mika,Portugal,portero,28,3000,800000,70.0,65.0,66.0,70.0,34.0,68.0,957450.0
7019,P. Iliev,Bulgaria,portero,27,0,0,69.0,60.0,67.0,75.0,49.0,70.0,376625.0
7023,N. Bertrams,Netherlands,portero,26,4000,800000,68.0,67.0,64.0,68.0,51.0,66.0,711775.0
7026,F. Bednarek,Poland,portero,26,3000,800000,66.0,65.0,64.0,70.0,43.0,68.0,748725.0
7032,K. Roos,Netherlands,portero,27,8000,775000,72.0,65.0,69.0,68.0,41.0,67.0,875475.0
7039,C. Bonilla,Colombia,portero,26,1000,800000,70.0,67.0,65.0,71.0,55.0,64.0,816125.0
7059,B. Allain,France,portero,27,1000,775000,70.0,65.0,68.0,69.0,38.0,65.0,815775.0
7077,M. Hansen,Denmark,portero,29,2000,750000,65.0,66.0,65.0,66.0,49.0,70.0,639650.0
7087,D. Bingham,United States,portero,29,3000,750000,70.0,64.0,71.0,71.0,39.0,66.0,761250.0
7114,F. De Paul,Chile,portero,28,4000,775000,67.0,68.0,62.0,71.0,41.0,67.0,800825.0
7124,B. Amos,England,portero,29,6000,725000,65.0,68.0,70.0,71.0,47.0,65.0,734875.0
7125,S. Bruzzese,Belgium,portero,30,5000,700000,69.0,62.0,66.0,69.0,41.0,68.0,670850.0
7126,J. Grahl,Germany,portero,30,8000,700000,72.0,62.0,60.0,73.0,45.0,65.0,787150.0
7127,J. Steele,England,portero,28,14000,750000,68.0,66.0,71.0,68.0,35.0,67.0,675350.0
7130,O. Jansson,Sweden,portero,28,2000,750000,70.0,64.0,64.0,69.0,30.0,68.0,737400.0
7133,A. Kovácsik,Hungary,portero,28,0,0,67.0,63.0,62.0,75.0,48.0,70.0,201500.0
7134,J. Delle,France,portero,29,1000,725000,68.0,67.0,64.0,69.0,49.0,67.0,712625.0
7141,A. Letellier,France,portero,28,2000,750000,67.0,67.0,61.0,71.0,38.0,66.0,792825.0
7142,M. Gorgelin,France,portero,28,3000,750000,73.0,64.0,70.0,71.0,48.0,62.0,842150.0
7156,A. Weis,Germany,portero,29,5000,725000,71.0,66.0,63.0,74.0,39.0,59.0,1009125.0
7179,D. Novoa,Colombia,portero,30,1000,700000,64.0,76.0,73.0,64.0,48.0,68.0,576500.0
7181,I. González,Chile,portero,29,2000,725000,66.0,65.0,61.0,72.0,48.0,67.0,681950.0
7192,Gu Chao,China PR,portero,29,6000,725000,70.0,64.0,67.0,72.0,49.0,62.0,744075.0
7218,L. Steele,England,portero,34,5000,400000,68.0,66.0,63.0,71.0,51.0,66.0,543625.0
7224,E. Jakupović,Switzerland,portero,34,19000,400000,69.0,68.0,66.0,66.0,30.0,69.0,469775.0
7226,U. Ceylan,Turkey,portero,33,5000,475000,69.0,69.0,63.0,67.0,55.0,69.0,452400.0
7228,A. Lindegaard,Denmark,portero,35,1000,240000,69.0,70.0,69.0,68.0,50.0,65.0,435725.0
7235,J. Alvbåge,Sweden,portero,36,1000,150000,62.0,71.0,64.0,62.0,38.0,72.0,245100.0
7238,R. Pleșca,Romania,portero,36,2000,150000,65.0,67.0,68.0,64.0,35.0,71.0,242050.0
7242,Casto,Spain,portero,37,2000,90000,70.0,64.0,65.0,67.0,54.0,66.0,246325.0
7250,Q. Westberg,United States,portero,33,3000,475000,66.0,65.0,64.0,68.0,45.0,69.0,513400.0
7260,M. McGovern,Northern Ireland,portero,34,13000,400000,69.0,65.0,64.0,69.0,33.0,68.0,549825.0
7264,A. Kwarasey,Ghana,portero,31,2000,575000,66.0,66.0,65.0,68.0,56.0,65.0,523225.0
7268,F. Öztürk,Turkey,portero,32,5000,550000,70.0,62.0,64.0,70.0,56.0,68.0,661050.0
7278,J. Fejzić,Bosnia Herzegovina,portero,33,2000,475000,69.0,65.0,59.0,74.0,27.0,66.0,705175.0
7283,J. Zimmermann,Germany,portero,34,9000,400000,68.0,67.0,59.0,69.0,46.0,68.0,499500.0
7284,J. MacDonald,Scotland,portero,33,3000,475000,71.0,64.0,65.0,71.0,22.0,66.0,658900.0
7285,M. Andersen,Denmark,portero,30,7000,600000,68.0,65.0,60.0,69.0,38.0,70.0,622625.0
7288,J. Moulin,France,portero,33,9000,475000,70.0,70.0,65.0,70.0,52.0,66.0,618825.0
7291,M. Knaller,Austria,portero,32,3000,550000,68.0,68.0,49.0,71.0,43.0,66.0,652350.0
7292,D. Button,England,portero,30,13000,600000,70.0,68.0,65.0,68.0,53.0,65.0,630100.0
7303,M. Pinto,Chile,portero,35,2000,240000,70.0,63.0,68.0,68.0,55.0,62.0,715875.0
7307,P. Klandt,Germany,portero,35,3000,240000,69.0,68.0,64.0,67.0,41.0,67.0,581550.0
7311,R. Zwinkels,Netherlands,portero,36,2000,150000,66.0,64.0,66.0,68.0,40.0,74.0,669875.0
7327,W. Sandilands,South Africa,portero,35,1000,240000,66.0,70.0,67.0,68.0,53.0,68.0,430775.0
7364,W. Yarbrough,United States,portero,30,8000,600000,67.0,62.0,70.0,68.0,57.0,68.0,575525.0
7369,P. Garcés,Chile,portero,34,2000,400000,69.0,66.0,69.0,68.0,36.0,68.0,551325.0
7372,A. Pomini,Italy,portero,38,1000,90000,65.0,66.0,62.0,69.0,41.0,71.0,335150.0
7386,D. Hernández,Venezuela,portero,33,3000,475000,71.0,66.0,59.0,67.0,32.0,66.0,582775.0
7417,P. Kovář,Czech Republic,portero,33,1000,475000,69.0,62.0,69.0,69.0,34.0,66.0,541350.0
7430,A. Shafi,Jordan,portero,37,4000,90000,67.0,64.0,78.0,71.0,36.0,65.0,330650.0
7432,E. Taşkıran,Turkey,portero,29,6000,625000,66.0,67.0,64.0,68.0,54.0,67.0,614275.0
7439,F. Farnolle,Benin,portero,34,5000,400000,69.0,68.0,65.0,64.0,42.0,68.0,433800.0
7471,Kim Jin Hyeon,Korea Republic,portero,31,3000,575000,67.0,65.0,61.0,69.0,47.0,68.0,593300.0
7481,A. Kochenkov,Russia,portero,32,1000,550000,65.0,66.0,67.0,71.0,47.0,67.0,599525.0
7504,F. Kaplan,Turkey,portero,30,5000,600000,63.0,68.0,70.0,67.0,46.0,68.0,527425.0
7507,A. Harush,Israel,portero,31,3000,575000,74.0,63.0,63.0,70.0,36.0,67.0,696250.0
7508,H. Halldórsson,Iceland,portero,35,0,0,69.0,61.0,62.0,69.0,38.0,68.0,529875.0
7551,L. Castellanos,Colombia,portero,35,1000,240000,67.0,66.0,59.0,70.0,43.0,67.0,454150.0
7579,S. Gonda,Japan,portero,30,3000,600000,67.0,67.0,63.0,71.0,44.0,66.0,659700.0
7587,E. Hernández,Uruguay,portero,33,1000,475000,64.0,67.0,73.0,70.0,51.0,69.0,611325.0
7653,Márcio Velinha,Brazil,portero,31,5000,575000,69.0,62.0,75.0,73.0,39.0,65.0,627475.0
7677,D. Zagorac,Croatia,portero,32,1000,550000,70.0,68.0,67.0,69.0,44.0,66.0,677000.0
7681,G. Ortiz,Paraguay,portero,30,1000,600000,70.0,67.0,64.0,70.0,30.0,66.0,730375.0
7685,D. Rusu,Moldova,portero,28,3000,650000,67.0,65.0,61.0,70.0,22.0,70.0,624725.0
7686,M. Gagliardo,Argentina,portero,36,2000,150000,68.0,61.0,62.0,72.0,37.0,67.0,319250.0
7709,A. Muric,Kosovo,portero,20,7000,1400000,70.0,65.0,69.0,68.0,45.0,66.0,1158625.0
7725,K. Scherpen,Netherlands,portero,19,2000,1400000,67.0,66.0,64.0,69.0,42.0,66.0,1131275.0
7746,S. Jurado,Mexico,portero,21,2000,1100000,68.0,63.0,65.0,70.0,29.0,69.0,922725.0
7766,F. Woodman,England,portero,22,6000,1000000,66.0,64.0,59.0,68.0,45.0,66.0,592450.0
7774,G. Coucke,Belgium,portero,20,3000,1100000,66.0,66.0,62.0,68.0,38.0,65.0,922900.0
7794,A. Mitryushkin,Russia,portero,23,6000,975000,68.0,64.0,66.0,65.0,36.0,69.0,790150.0
7799,L. Kelly,Scotland,portero,23,2000,975000,68.0,65.0,72.0,69.0,39.0,68.0,932350.0
7801,R. de Boer,Netherlands,portero,21,2000,975000,70.0,63.0,61.0,70.0,32.0,60.0,860750.0
7824,Cristian Rivero,Spain,portero,21,5000,975000,71.0,60.0,62.0,73.0,27.0,62.0,867000.0
7825,Y. Clementia,France,portero,21,5000,975000,67.0,66.0,66.0,70.0,37.0,64.0,790550.0
7842,N. Jackers,Belgium,portero,21,3000,925000,68.0,65.0,61.0,70.0,44.0,63.0,801500.0
7865,L. Badiashile,France,portero,21,3000,925000,67.0,65.0,65.0,69.0,38.0,65.0,823625.0
7873,G. Vicario,Italy,portero,22,1000,925000,66.0,66.0,60.0,69.0,26.0,66.0,714100.0
7883,José Suárez,Spain,portero,23,2000,875000,68.0,64.0,70.0,69.0,47.0,67.0,809875.0
7890,M. Zetterer,Germany,portero,23,2000,875000,68.0,66.0,71.0,70.0,42.0,64.0,880325.0
7896,Y. Urra,Chile,portero,22,2000,875000,66.0,65.0,66.0,67.0,25.0,68.0,722525.0
7902,R. Descamps,France,portero,23,3000,875000,70.0,65.0,61.0,68.0,42.0,66.0,858625.0
7920,Zubiaurre,Spain,portero,22,5000,875000,65.0,66.0,67.0,68.0,29.0,63.0,785875.0
7921,André Ferreira,Portugal,portero,23,1000,875000,68.0,67.0,56.0,70.0,39.0,65.0,849050.0
7942,Iván Villar,Spain,portero,21,4000,825000,69.0,62.0,64.0,69.0,33.0,65.0,730000.0
7945,J. Devecchi,Argentina,portero,23,4000,825000,67.0,65.0,59.0,67.0,48.0,66.0,687600.0
7960,Miquel Parera,Spain,portero,23,5000,825000,72.0,64.0,62.0,72.0,37.0,61.0,858875.0
7967,K. Eisele,Germany,portero,24,1000,825000,68.0,66.0,63.0,73.0,19.0,66.0,828875.0
7980,P. Klewin,Germany,portero,25,4000,775000,67.0,63.0,60.0,66.0,41.0,69.0,589075.0
7999,X. Mous,Netherlands,portero,23,2000,800000,69.0,66.0,65.0,65.0,39.0,63.0,431350.0
8042,G. Long,England,portero,25,4000,750000,68.0,66.0,64.0,69.0,32.0,66.0,755500.0
8044,P. Izzo,Australia,portero,24,1000,750000,68.0,63.0,63.0,69.0,47.0,66.0,671250.0
8054,J. Martínez,Colombia,portero,25,1000,750000,70.0,63.0,65.0,69.0,41.0,64.0,759000.0
8056,D. Melo,Chile,portero,25,2000,750000,65.0,67.0,64.0,71.0,48.0,62.0,706625.0
8058,L. Cárdenas,Mexico,portero,25,9000,750000,68.0,67.0,67.0,68.0,40.0,65.0,755225.0
8062,Rubén Yáñez,Spain,portero,25,5000,750000,66.0,65.0,61.0,69.0,43.0,65.0,620725.0
8108,M. Gillespie,England,portero,27,2000,700000,69.0,62.0,60.0,70.0,35.0,68.0,666050.0
8110,L. Bostyn,Belgium,portero,25,4000,725000,72.0,66.0,59.0,66.0,36.0,67.0,718600.0
8115,A. Leitner,Austria,portero,25,3000,725000,67.0,66.0,59.0,70.0,24.0,64.0,708775.0
8121,Andrés Prieto,Spain,portero,25,6000,725000,65.0,67.0,66.0,68.0,40.0,69.0,689200.0
8124,R. Williams,South Africa,portero,27,0,0,71.0,65.0,62.0,70.0,57.0,61.0,329075.0
8140,A. Bono,United States,portero,25,2000,725000,67.0,66.0,66.0,68.0,41.0,64.0,719100.0
8144,S. Marinović,New Zealand,portero,27,1000,700000,71.0,60.0,55.0,72.0,51.0,61.0,643200.0
8146,Gu Sung Yun,Korea Republic,portero,25,2000,725000,64.0,63.0,61.0,70.0,29.0,67.0,535200.0
8165,V. Hladký,Czech Republic,portero,28,2000,700000,67.0,63.0,59.0,71.0,57.0,65.0,656525.0
